Generating SQLite file darcy_base_r141_ts_fp32.sqlite from darcy_base_r141_ts_fp32.nsys-rep
Processing [darcy_base_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)   Style             Range          
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  -------  -------------------------
     98.1        814610688          1  814610688.0  814610688.0  814610688  814610688          0.0  PushPop  :deeponet_profile_forward
      1.9         15399552          1   15399552.0   15399552.0   15399552   15399552          0.0  PushPop  cuBLAS:cublasCreate_v2   

Processing [darcy_base_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)         Name        
 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     75.5        651526656        300  2171755.5  2326432.0   1109952   4508160     596695.1  ampere_sgemm_128x64_tn                                                                              
     15.6        134625760        600   224376.3   213792.0      2144   1866656     235500.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      4.3         37297696        100   372977.0   372864.0    368832    377984        962.2  ampere_sgemm_128x32_tn                                                                              
      1.6         13493664        100   134936.6   120592.0    111264    164032      19789.2  void gemv2T_kernel_val<int, int, float, float, float, float, (int)128, (int)16, (int)2, (int)2, (bo…
      1.3         11000608        200    55003.0    54656.0     10112    109696      44782.8  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool…
      0.4          3760704        200    18803.5    18816.0     17792     20864        467.9  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool…
      0.3          2920960         99    29504.6    29408.0     29216     30336        269.0  fused_mul_mul_sin_cos_mul_sin_cos_cat                                                               
      0.2          1535488        100    15354.9    14672.0     14400     28512       2577.6  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>,…
      0.2          1340352        100    13403.5    13248.0     12416     17088        529.1  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.1           919808        400     2299.5     2144.0      2080      3808        335.5  void <unnamed>::elementwise_kernel_with_index<int, at::native::linspace_cuda_out(const c10::Scalar …
      0.1           869536        102     8524.9     7936.0      4736     10720       1120.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1           775360        200     3876.8     3776.0      3616      5760        323.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1           715744        100     7157.4     6880.0      6752     13312       1078.9  void at::native::<unnamed>::upsample_bilinear2d_out_frame<float, float>(int, T2, T2, bool, at::Gene…
      0.1           626592         99     6329.2     5632.0      5440      8352       1119.8  fused_add_mul_add                                                                                   
      0.1           542112         99     5475.9     5120.0      4896      7392        739.2  fused_unsqueeze_sub_add_div                                                                         
      0.0           339936        100     3399.4     3280.0      3200      4896        266.9  void cublasLt::epilogue::impl::globalKernel<(int)8, (int)32, float, float, float, (bool)1, (bool)1,…
      0.0           320448        100     3204.5     3104.0      3040      4800        254.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, (bool)0, float, floa…
      0.0           189600        100     1896.0     1888.0      1824      3104        137.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::…
      0.0            38464          1    38464.0    38464.0     38464     38464          0.0  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>,…
      0.0            18720          3     6240.0     6592.0      5088      7040       1022.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            10240          2     5120.0     5120.0      4000      6240       1583.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0             9760          2     4880.0     4880.0      3968      5792       1289.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0             7648          2     3824.0     3824.0      3456      4192        520.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, at…
      0.0             6656          1     6656.0     6656.0      6656      6656          0.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0             3872          1     3872.0     3872.0      3872      3872          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…

Processing [darcy_base_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)           Operation          
 --------  ---------------  -----  --------  --------  --------  --------  -----------  ----------------------------
     97.9          2857312     22  129877.8     752.0       448   2688928     571741.6  [CUDA memcpy Host-to-Device]
      2.1            61152    100     611.5     576.0       544      1216        118.1  [CUDA memset]               

Processing [darcy_base_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)  Count  Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)           Operation          
 ----------  -----  --------  --------  --------  --------  -----------  ----------------------------
     10.637     22     0.483     0.002     0.000     7.526        1.603  [CUDA memcpy Host-to-Device]
      0.124    100     0.001     0.001     0.001     0.001        0.000  [CUDA memset]               

