Generating SQLite file darcy_large_r141_ts_fp32.sqlite from darcy_large_r141_ts_fp32.nsys-rep
Processing [darcy_large_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)   StdDev (ns)   Style             Range          
 --------  ---------------  ---------  ------------  ------------  ----------  ----------  -----------  -------  -------------------------
     99.2       1951606080          1  1951606080.0  1951606080.0  1951606080  1951606080          0.0  PushPop  :deeponet_profile_forward
      0.8         15480192          1    15480192.0    15480192.0    15480192    15480192          0.0  PushPop  cuBLAS:cublasCreate_v2   

Processing [darcy_large_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)          Name         
      0.0           910112        400     2275.3     2176.0      2080      4000        279.7  void <unnamed>::elementwise_kernel_with_index<int, at::native::linspace_cuda_out(const c10::Scalar …
      0.0           871552        200     4357.8     4288.0      4128      5792        241.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           823584        102     8074.4     7904.0      4704     10528        673.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           633632        100     6336.3     6112.0      6016     11904        851.0  void at::native::<unnamed>::upsample_bilinear2d_out_frame<float, float>(int, T2, T2, bool, at::Gene…
      0.0           584608         99     5905.1     5696.0      5440      8384        609.8  fused_add_mul_add                                                                                   
      0.0           526720         99     5320.4     5120.0      5056      8128        528.5  fused_unsqueeze_sub_add_div                                                                         
      0.0           192384        100     1923.8     1888.0      1824      3264        149.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::…
      0.0            44608          1    44608.0    44608.0     44608     44608          0.0  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>,…
      0.0            18656          3     6218.7     6624.0      5088      6944        992.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            10368          2     5184.0     5184.0      4128      6240       1493.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0             9824          2     4912.0     4912.0      3968      5856       1335.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0             7104          2     3552.0     3552.0      3520      3584         45.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, at…
      0.0             6624          1     6624.0     6624.0      6624      6624          0.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0             3904          1     3904.0     3904.0      3904      3904          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…

Processing [darcy_large_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)           Operation          
 --------  ---------------  -----  --------  --------  --------  --------  -----------  ----------------------------
     95.4          3051552     26  117367.4    1136.0       480   2402528     468830.9  [CUDA memcpy Host-to-Device]
      4.6           145696    300     485.7     448.0       416      1312         87.8  [CUDA memset]               

Processing [darcy_large_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)  Count  Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)           Operation          
 ----------  -----  --------  --------  --------  --------  -----------  ----------------------------
     30.494     26     1.173     0.003     0.000    20.358        3.986  [CUDA memcpy Host-to-Device]
      0.029    300     0.000     0.000     0.000     0.000        0.000  [CUDA memset]               

