Generating SQLite file profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite from profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.nsys-rep
Processing [profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)   Style           Range         
 --------  ---------------  ---------  ----------  ----------  --------  --------  -----------  -------  ----------------------
    100.0         16031744          1  16031744.0  16031744.0  16031744  16031744          0.0  PushPop  cuBLAS:cublasCreate_v2

Processing [profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)       Med (ns)      Min (ns)     Max (ns)    StdDev (ns)            Name         
      0.1         10802240        626    17256.0    17536.0      7552     21216       1643.3  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, (bool)0, float, floa…
      0.1          7444480        620    12007.2    12896.0      4640     17824       1630.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<void …
      0.0          5853600        310    18882.6    19200.0      8128     22112       1557.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0          2121312        310     6842.9     6816.0      2912     11168        862.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…

Processing [profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)            Operation           
 --------  ---------------  -----  --------  --------  --------  --------  -----------  ------------------------------
     82.4        309323808   2246  137722.1   69888.0      1440    609120     132368.3  [CUDA memcpy Host-to-Device]  
     13.3         49996960   1252   39933.7   24608.0      4384     80928      30945.8  [CUDA memcpy Device-to-Device]
      3.9         14618592   3412    4284.5    2112.0      1120     20288       3916.3  [CUDA memcpy Device-to-Host]  
      0.3          1279584    313    4088.1    4128.0      2720      4416        211.2  [CUDA memset]                 

Processing [profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)  Count  Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 ----------  -----  --------  --------  --------  --------  -----------  ------------------------------
   2212.477   2246     0.985     0.538     0.000     2.386        0.942  [CUDA memcpy Host-to-Device]  
    482.811   1252     0.386     0.386     0.008     0.764        0.378  [CUDA memcpy Device-to-Device]
     39.590   3412     0.012     0.000     0.000     0.064        0.025  [CUDA memcpy Device-to-Host]  
      0.040    313     0.000     0.000     0.000     0.000        0.000  [CUDA memset]                 

