Generating SQLite file results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite from results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.nsys-rep
Processing [results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)     StdDev (ns)   Style                    Range                 
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -----------  -------  ---------------------------------------
     51.3    1,484,350,144          1  1,484,350,144.0  1,484,350,144.0  1,484,350,144  1,484,350,144          0.0  PushPop  :darcy_large_on421_ts_fp32_warmup      
     33.9      981,040,992          1    981,040,992.0    981,040,992.0    981,040,992    981,040,992          0.0  PushPop  :darcy_large_on421_ts_fp32_timed_region
     12.7      367,265,344          1    367,265,344.0    367,265,344.0    367,265,344    367,265,344          0.0  PushPop  :load_torchscript_model                
      1.9       54,917,984          5     10,983,596.8     11,134,912.0     10,333,024     11,302,688    405,941.7  PushPop  :forward                               
      0.2        6,938,016          1      6,938,016.0      6,938,016.0      6,938,016      6,938,016          0.0  PushPop  :load_input_bank                       

Processing [results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)    Min (ns)    Max (ns)     StdDev (ns)           Name         
      0.0          160,288         20       8,014.4      8,384.0     4,384       10,528       1,633.6  cudaStreamIsCapturing_v10000  
      0.0          119,968         27       4,443.3      4,000.0     3,168       10,656       1,515.9  cuCtxSynchronize              
      0.0           60,704         19       3,194.9        896.0       640       29,728       6,819.7  cudaEventCreateWithFlags      
      0.0           48,096         93         517.2        512.0       352        1,088         100.8  cuStreamIsCapturing           
      0.0           34,784          6       5,797.3      5,552.0     4,384        7,904       1,452.7  cuInit                        
      0.0           34,720          2      17,360.0     17,360.0     5,952       28,768      16,133.3  cudaMemsetAsync               
      0.0           16,096          7       2,299.4      1,824.0     1,440        3,936         985.9  cuLibraryGetKernel            
      0.0            5,504          9         611.6        608.0       512          736          82.3  cuCtxSetCurrent               
      0.0            4,416          5         883.2        608.0       384        2,272         781.7  cuModuleGetLoadingMode        
      0.0            2,112          2       1,056.0      1,056.0       512        1,600         769.3  cudaGetDriverEntryPoint_v11030

Processing [results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     48.6      645,116,032        168  3,839,976.4  4,680,208.0  2,860,256  6,047,488    932,379.6  void regular_bluestein_fft<(unsigned int)1024, EPT<(unsigned int)16>, (unsigned int)2, (unsigned in…
      7.1       94,168,192         36  2,615,783.1  1,800,640.0  1,794,336  6,547,808  1,778,203.7  fused_add_gelu                                                                                      
      5.8       77,414,944         59  1,312,117.7  1,244,160.0     22,240  6,471,968    923,135.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      4.7       62,415,232         35  1,783,292.3  1,794,752.0  1,646,560  1,836,800     45,224.3  ampere_sgemm_128x64_nn                                                                              
      4.6       60,964,800        252    241,923.8     19,232.0     14,432    718,624    318,055.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      4.4       58,748,032         42  1,398,762.7  1,062,064.0  1,052,160  3,032,768    736,166.4  void kernel_wrapper<unsigned int, &packR2C_kernel_Odd_impl<unsigned int, float>>(RealComplex_st<T1>)
      3.7       48,949,440         42  1,165,462.9  1,161,152.0  1,153,664  1,198,048     10,051.9  void preprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)       
      3.4       44,872,288         42  1,068,387.8  1,062,640.0  1,057,344  1,119,584     13,573.3  void kernel_wrapper<unsigned int, &unpackC2R_kernel_Odd_impl<unsigned int, float>>(RealComplex_st<T…
      3.2       42,821,216         42  1,019,552.8  1,010,576.0  1,000,320  1,109,632     23,553.3  void postprocess_kernel<float, unsigned int, (loadstore_modifier_t)2>(real_complex_args_t<T2>)      
      3.2       42,399,520         42  1,009,512.4  1,001,168.0    989,760  1,086,496     21,773.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      3.0       40,360,768         42    960,970.7    955,808.0    947,296    989,120     11,533.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::complex<float>>…
      1.6       21,065,472         13  1,620,420.9  1,906,944.0  1,046,592  3,219,104    642,262.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.3       17,261,152         14  1,232,939.4  1,263,696.0  1,177,632  1,303,552     49,765.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      1.3       16,794,912         84    199,939.4    198,800.0    196,896    209,440      3,129.1  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, float2, float2, float2, float2, (…
      1.1       15,031,424          7  2,147,346.3  2,059,968.0  2,053,728  2,677,152    233,640.8  void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_nn_align1>(T1::Params)             
      0.7        8,713,824          7  1,244,832.0  1,253,888.0  1,081,600  1,352,640     89,004.3  void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align4>(T1::Params)               
      0.6        8,565,632          7  1,223,661.7  1,223,264.0  1,215,680  1,229,024      4,489.1  ampere_sgemm_32x128_tn                                                                              
      0.6        7,846,944          5  1,569,388.8  1,567,392.0  1,560,384  1,585,120      9,438.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::deta…
      0.6        7,353,824          7  1,050,546.3  1,029,504.0  1,028,864  1,170,784     53,085.6  void gemv2N_kernel<int, int, float, float, float, float, (int)128, (int)2, (int)4, (int)4, (int)1, …
      0.3        4,311,904          7    615,986.3    602,656.0    593,536    683,264     32,035.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::…
      0.0          653,024          7     93,289.1     91,904.0     91,008    101,248      3,591.5  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>,…
      0.0          530,400          9     58,933.3     58,912.0     58,656     59,488        296.8  void generate_chirp_signal<(unsigned int)16>(double2 *, unsigned long, unsigned long)               
      0.0          269,536         18     14,974.2     15,024.0     14,560     15,424        274.5  void convert<(unsigned int)0, (unsigned int)16>(double2 *, void *, unsigned long)                   
      0.0          255,008          9     28,334.2     28,224.0     27,840     29,696        601.7  void vector_fft<(unsigned int)1024, EPT<(unsigned int)16>, (unsigned int)1, (unsigned int)7, (paddi…
      0.0          195,584          9     21,731.6     21,760.0     20,864     22,592        487.3  void scale_conjugate<(unsigned int)16>(double2 *, double2 *, unsigned long, double)                 
      0.0          174,432          6     29,072.0     29,488.0     27,360     29,664        875.8  fused_unsqueeze_sub_add_div                                                                         
      0.0          118,592          6     19,765.3     19,760.0     19,584     20,000        181.8  fused_add_mul_add                                                                                   
      0.0           37,408         14      2,672.0      2,800.0      2,176      3,552        475.1  void <unnamed>::elementwise_kernel_with_index<int, at::native::linspace_cuda_out(const c10::Scalar …
      0.0           30,720          1     30,720.0     30,720.0     30,720     30,720          0.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           26,240          1     26,240.0     26,240.0     26,240     26,240          0.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            8,320          2      4,160.0      4,160.0      3,584      4,736        814.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, at…

Processing [results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -----  -----------  -----------  ---------  ---------  -----------  ------------------------------
     62.9       48,763,776     42  1,161,042.3  1,157,168.0  1,151,648  1,193,504     11,020.0  [CUDA memcpy Device-to-Device]
     37.1       28,745,824     55    522,651.3        576.0        416  2,255,424    925,184.6  [CUDA memcpy Host-to-Device]  
      0.1           67,296     20      3,364.8      3,472.0        416      4,448        877.5  [CUDA memset]                 

Processing [results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)  Count  Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 ----------  -----  --------  --------  --------  --------  -----------  ------------------------------
  2,020.537     42    48.108    48.108    48.108    48.108        0.000  [CUDA memcpy Device-to-Device]
    238.179     55     4.331     0.000     0.000    18.874        7.825  [CUDA memcpy Host-to-Device]  
      0.296     20     0.015     0.016     0.000     0.016        0.005  [CUDA memset]                 

